,date,provider,QoS_tier,provider_sessions_by_node,provider_network_relays_by_node
4,2022-07-02,P2,A,0.11764706,5.2258765e-05
5,2022-07-03,P2,A,0.15294118,5.4210108e-05
6,2022-07-04,P2,A,0.15686275,4.9650764e-05
7,2022-07-05,P2,A,0.16862746,6.405876e-05
8,2022-07-06,P2,A,0.14509805,3.6451715e-05
9,2022-07-07,P2,A,0.1764706,5.5303277e-05
10,2022-07-08,P2,A,0.14509805,4.4082888e-05
11,2022-07-09,P2,A,0.16,4.7179492e-05
12,2022-07-10,P2,A,0.14909092,5.1203737e-05
13,2022-07-11,P2,A,0.18545455,6.911744e-05
14,2022-07-12,P2,A,0.17753623,5.238319e-05
15,2022-07-13,P2,A,0.17391305,5.2986587e-05
16,2022-07-15,P2,A,0.19587629,6.579169e-05
17,2022-07-16,P2,A,0.15646258,4.7688318e-05
18,2022-07-17,P2,A,0.14965986,3.802355e-05
19,2022-07-18,P2,A,0.1891892,8.665433e-05
20,2022-07-19,P2,A,0.16107382,7.212372e-05
21,2022-07-21,P2,A,0.17114094,7.307924e-05
22,2022-07-22,P2,A,0.15771812,6.920729e-05
23,2022-07-23,P2,A,0.17449665,6.6757704e-05
24,2022-07-24,P2,A,0.147651,6.5147775e-05
25,2022-07-25,P2,A,0.12416107,5.116519e-05
26,2022-07-26,P2,A,0.15771812,4.9039005e-05
27,2022-07-29,P2,A,0.13087249,6.0653438e-05
28,2022-07-30,P2,A,0.147651,7.125275e-05
29,2022-07-31,P2,A,0.10402685,5.2023297e-05
30,2022-08-01,P2,A,0.123333335,6.113027e-05
31,2022-08-02,P2,A,0.13,4.467405e-05
32,2022-08-05,P2,A,0.121875,5.166153e-05
33,2022-08-06,P2,A,0.1450151,5.4425658e-05
34,2022-08-07,P2,A,0.13207547,5.4640946e-05
35,2022-08-08,P2,A,0.14035088,7.4972675e-05
36,2022-08-09,P2,A,0.11851852,5.7367695e-05
37,2022-08-10,P2,A,0.16867469,6.9837464e-05
38,2022-08-11,P2,A,0.15824176,6.317573e-05
39,2022-08-12,P2,A,0.1809145,7.0608534e-05
40,2022-08-13,P2,A,0.14306785,5.836805e-05
41,2022-08-14,P2,A,0.14556041,6.2982974e-05
42,2022-08-15,P2,A,0.14655173,6.689587e-05
43,2022-08-16,P2,A,0.15571429,7.7918616e-05
44,2022-08-17,P2,A,0.12859097,5.4907057e-05
45,2022-08-18,P2,A,0.1782313,6.884262e-05
46,2022-08-19,P2,A,0.1851369,7.721008e-05
47,2022-08-20,P2,A,0.17783505,5.595334e-05
48,2022-08-21,P2,A,0.19592875,6.6448854e-05
49,2022-08-22,P2,A,0.14930992,5.233614e-05
50,2022-08-23,P2,A,0.14007308,5.049843e-05
51,2022-08-24,P2,A,0.1463964,4.3997417e-05
52,2022-08-25,P2,A,0.121081084,4.408037e-05
53,2022-08-26,P2,A,0.1315508,5.2269806e-05
54,2022-08-27,P2,A,0.11777077,6.1970146e-05
55,2022-08-28,P2,A,0.10725552,5.6849345e-05
56,2022-08-29,P2,A,0.11777077,5.75395e-05
57,2022-08-30,P2,A,0.12407991,4.205589e-05
58,2022-08-31,P2,A,0.12197687,4.6750345e-05
59,2022-09-01,P2,A,0.12828602,5.578117e-05
60,2022-09-02,P2,A,0.1409043,5.9781596e-05
61,2022-09-03,P2,A,0.12723449,5.4050564e-05
62,2022-09-04,P2,A,0.14511041,6.3373176e-05
63,2022-09-05,P2,A,0.1019979,4.384971e-05
64,2022-09-06,P2,A,0.13564669,5.499813e-05
65,2022-09-07,P2,A,0.13038906,5.9181308e-05
66,2022-09-08,P2,A,0.120925345,5.4911787e-05
67,2022-09-09,P2,A,0.13459516,5.1787432e-05
68,2022-09-12,P2,A,0.13774973,5.860052e-05
0,2022-06-28,P14,A,0.13382508,4.0455892e-05
1,2022-06-29,P14,A,0.15279241,4.0905954e-05
2,2022-06-30,P14,A,0.14225501,4.679426e-05
3,2022-07-01,P14,A,0.13909379,3.9555172e-05
4,2022-07-02,P14,A,0.16332982,5.195893e-05
5,2022-07-03,P14,A,0.15911485,4.038424e-05
6,2022-07-04,P14,A,0.16965227,4.1665404e-05
7,2022-07-05,P14,A,0.16122234,5.3889325e-05
8,2022-07-06,P14,A,0.177521,5.3194064e-05
9,2022-07-07,P14,A,0.1869748,4.893829e-05
10,2022-07-08,P14,A,0.18515037,5.0166527e-05
11,2022-07-09,P14,A,0.16259399,5.2915562e-05
12,2022-07-10,P14,A,0.16823308,5.4145734e-05
13,2022-07-11,P14,A,0.12687969,4.0311475e-05
14,2022-07-12,P14,A,0.15572232,5.1368505e-05
15,2022-07-13,P14,A,0.15009381,4.4532164e-05
16,2022-07-15,P14,A,0.1510319,5.3612883e-05
17,2022-07-16,P14,A,0.17636022,6.777973e-05
18,2022-07-17,P14,A,0.17448406,6.248229e-05
19,2022-07-18,P14,A,0.1575985,5.872856e-05
20,2022-07-19,P14,A,0.17322098,6.3764215e-05
21,2022-07-21,P14,A,0.18445693,6.0272352e-05
22,2022-07-22,P14,A,0.16853933,6.757741e-05
23,2022-07-23,P14,A,0.15343444,5.8168127e-05
24,2022-07-24,P14,A,0.1632471,6.213613e-05
25,2022-07-25,P14,A,0.14897414,5.38653e-05
26,2022-07-26,P14,A,0.15071973,4.7708214e-05
27,2022-07-29,P14,A,0.16081187,6.801362e-05
28,2022-07-30,P14,A,0.111631535,6.483458e-05
29,2022-07-31,P14,A,0.114754096,6.937412e-05
30,2022-08-01,P14,A,0.1225605,6.0104376e-05
31,2022-08-02,P14,A,0.14129587,6.489445e-05
32,2022-08-05,P14,A,0.14252336,5.793005e-05
33,2022-08-06,P14,A,0.14563863,5.3429965e-05
34,2022-08-07,P14,A,0.1487539,5.659566e-05
35,2022-08-08,P14,A,0.15654206,5.9407528e-05
36,2022-08-09,P14,A,0.15264797,5.8677288e-05
37,2022-08-10,P14,A,0.13707165,5.3659664e-05
38,2022-08-11,P14,A,0.13063763,4.6141544e-05
39,2022-08-12,P14,A,0.13219285,5.4765376e-05
40,2022-08-13,P14,A,0.14618973,5.6075212e-05
41,2022-08-14,P14,A,0.16174184,6.8884845e-05
42,2022-08-15,P14,A,0.14696734,6.920401e-05
43,2022-08-16,P14,A,0.15318818,7.8801546e-05
44,2022-08-17,P14,A,0.14541213,6.796718e-05
45,2022-08-18,P14,A,0.16888888,8.0418526e-05
46,2022-08-19,P14,A,0.18208735,6.228486e-05
47,2022-08-20,P14,A,0.17024426,5.6437762e-05
48,2022-08-21,P14,A,0.1465581,5.3380434e-05
49,2022-08-22,P14,A,0.17394522,6.618018e-05
50,2022-08-23,P14,A,0.14433753,5.214776e-05
51,2022-08-24,P14,A,0.14803849,4.5912133e-05
52,2022-08-25,P14,A,0.15140325,4.69876e-05
53,2022-08-26,P14,A,0.13367799,5.5552377e-05
54,2022-08-27,P14,A,0.09970458,5.4396063e-05
55,2022-08-28,P14,A,0.11225997,6.9714915e-05
56,2022-08-29,P14,A,0.12555392,6.703924e-05
57,2022-08-30,P14,A,0.13293944,4.4902088e-05
58,2022-08-31,P14,A,0.11964549,5.200744e-05
59,2022-09-01,P14,A,0.12850812,5.9380596e-05
60,2022-09-02,P14,A,0.15214181,6.194544e-05
61,2022-09-03,P14,A,0.1366322,6.532142e-05
62,2022-09-04,P14,A,0.12555392,5.46493e-05
63,2022-09-05,P14,A,0.1366322,6.049318e-05
64,2022-09-06,P14,A,0.11299852,5.1761952e-05
65,2022-09-07,P14,A,0.14243543,6.0532384e-05
66,2022-09-08,P14,A,0.12767528,4.8859507e-05
67,2022-09-09,P14,A,0.13210332,5.4262982e-05
68,2022-09-12,P14,A,0.13159852,5.440986e-05
