,date,provider,QoS_tier,provider_sessions_by_node,provider_network_relays_by_node
3,2022-07-01,P6,A,0.46861473,3.5708672e-05
4,2022-07-02,P6,A,0.40808082,4.1516185e-05
5,2022-07-03,P6,A,0.5464646,5.1797764e-05
6,2022-07-04,P6,A,0.5828283,5.024087e-05
7,2022-07-05,P6,A,0.46412557,3.4398883e-05
8,2022-07-06,P6,A,0.5762332,4.042053e-05
9,2022-07-07,P6,A,0.5284006,4.024033e-05
10,2022-07-08,P6,A,0.57228017,4.0095038e-05
11,2022-07-09,P6,A,0.5603577,3.6267378e-05
12,2022-07-10,P6,A,0.56557375,3.5550038e-05
13,2022-07-11,P6,A,0.5432191,3.0536045e-05
14,2022-07-12,P6,A,0.5507246,2.7878783e-05
15,2022-07-13,P6,A,0.5950081,2.939289e-05
16,2022-07-15,P6,A,0.52411574,2.473843e-05
17,2022-07-16,P6,A,0.5722311,2.986756e-05
18,2022-07-17,P6,A,0.5585875,2.5614538e-05
19,2022-07-18,P6,A,0.5717723,2.7863738e-05
20,2022-07-19,P6,A,0.5468254,2.5087076e-05
21,2022-07-21,P6,A,0.55,3.1060936e-05
22,2022-07-22,P6,A,0.51428574,3.03798e-05
23,2022-07-23,P6,A,0.5587302,3.45327e-05
24,2022-07-24,P6,A,0.56904763,3.8938248e-05
25,2022-07-25,P6,A,0.5287628,3.6488706e-05
26,2022-07-26,P6,A,0.4778761,2.905526e-05
27,2022-07-29,P6,A,0.48154762,3.2970493e-05
28,2022-07-30,P6,A,0.48214287,3.170405e-05
29,2022-07-31,P6,A,0.49852508,1.808776e-05
30,2022-08-01,P6,A,0.48259586,1.7538545e-05
31,2022-08-02,P6,A,0.4920354,2.5506119e-05
32,2022-08-05,P6,A,0.60976917,3.7945076e-05
33,2022-08-06,P6,A,0.5210305,3.2798805e-05
34,2022-08-07,P6,A,0.5515247,3.807512e-05
35,2022-08-08,P6,A,0.5630123,3.576943e-05
36,2022-08-09,P6,A,0.5163934,3.374315e-05
37,2022-08-10,P6,A,0.55635244,3.7451784e-05
38,2022-08-11,P6,A,0.5768443,3.4748024e-05
39,2022-08-12,P6,A,0.5794057,3.46564e-05
40,2022-08-13,P6,A,0.59631145,3.759725e-05
41,2022-08-14,P6,A,0.5553279,3.5431767e-05
42,2022-08-15,P6,A,0.55584013,3.7758455e-05
43,2022-08-16,P6,A,0.55584013,4.273217e-05
44,2022-08-17,P6,A,0.5696721,5.715828e-05
45,2022-08-18,P6,A,0.60604507,6.9990005e-05
46,2022-08-19,P6,A,0.6869877,4.7782323e-05
47,2022-08-20,P6,A,0.6644467,4.1337848e-05
48,2022-08-21,P6,A,0.70645493,4.5248133e-05
49,2022-08-22,P6,A,0.6731557,4.3122425e-05
50,2022-08-23,P6,A,0.6869792,4.3344775e-05
51,2022-08-24,P6,A,0.7005208,4.4886416e-05
52,2022-08-25,P6,A,0.6840475,4.3560653e-05
53,2022-08-26,P6,A,0.70897835,4.2668336e-05
54,2022-08-27,P6,A,0.6986584,4.543305e-05
55,2022-08-28,P6,A,0.6733746,3.7443137e-05
56,2022-08-29,P6,A,0.7105263,4.3491043e-05
57,2022-08-30,P6,A,0.7033024,4.088515e-05
58,2022-08-31,P6,A,0.6888545,4.191545e-05
59,2022-09-01,P6,A,0.74265087,5.143681e-05
60,2022-09-02,P6,A,0.7424008,4.4340377e-05
61,2022-09-03,P6,A,0.7138446,3.9418024e-05
62,2022-09-04,P6,A,0.7208825,4.4995264e-05
63,2022-09-05,P6,A,0.7331965,4.502233e-05
64,2022-09-06,P6,A,0.7158218,4.5799807e-05
65,2022-09-07,P6,A,0.73039466,5.2797175e-05
66,2022-09-08,P6,A,0.7221937,5.4090102e-05
67,2022-09-09,P6,A,0.7672988,5.358097e-05
68,2022-09-12,P6,A,0.7828981,5.2986816e-05
0,2022-06-28,P2,A,0.4509804,3.1883916e-05
1,2022-06-29,P2,A,0.46666667,2.6980628e-05
2,2022-06-30,P2,A,0.45490196,2.0277152e-05
3,2022-07-01,P2,A,0.46666667,2.571687e-05
4,2022-07-02,P2,A,0.5372549,3.9058472e-05
5,2022-07-03,P2,A,0.7137255,4.425642e-05
6,2022-07-04,P2,A,0.48235294,2.8874521e-05
7,2022-07-05,P2,A,0.627451,3.1726246e-05
8,2022-07-06,P2,A,0.5647059,2.6090409e-05
9,2022-07-07,P2,A,0.6039216,2.6825299e-05
10,2022-07-08,P2,A,0.6745098,1.9100378e-05
11,2022-07-09,P2,A,0.49454546,1.1033063e-05
12,2022-07-10,P2,A,0.5490909,1.41077735e-05
13,2022-07-11,P2,A,0.56363636,1.4759726e-05
14,2022-07-12,P2,A,0.557971,1.4741585e-05
15,2022-07-13,P2,A,0.60144925,1.5977454e-05
16,2022-07-15,P2,A,0.49484536,1.7976186e-05
17,2022-07-16,P2,A,0.56122446,2.1160742e-05
18,2022-07-17,P2,A,0.6020408,2.32258e-05
19,2022-07-18,P2,A,0.5506757,2.162889e-05
20,2022-07-19,P2,A,0.6006711,2.0073441e-05
21,2022-07-21,P2,A,0.5738255,2.4919387e-05
22,2022-07-22,P2,A,0.54697984,2.324887e-05
23,2022-07-23,P2,A,0.5201342,2.5302681e-05
24,2022-07-24,P2,A,0.61744964,3.2439286e-05
25,2022-07-25,P2,A,0.5637584,3.2008633e-05
26,2022-07-26,P2,A,0.5302013,2.567726e-05
27,2022-07-29,P2,A,0.5503356,1.9510047e-05
28,2022-07-30,P2,A,0.4899329,2.2086866e-05
29,2022-07-31,P2,A,0.52348995,2.6741103e-05
30,2022-08-01,P2,A,0.52,2.135134e-05
31,2022-08-02,P2,A,0.53,1.9542123e-05
32,2022-08-05,P2,A,0.63125,2.4986259e-05
33,2022-08-06,P2,A,0.5468278,2.231974e-05
34,2022-08-07,P2,A,0.5471698,2.489799e-05
35,2022-08-08,P2,A,0.5839599,2.7067232e-05
36,2022-08-09,P2,A,0.5555556,2.9246386e-05
37,2022-08-10,P2,A,0.5710843,2.7204182e-05
38,2022-08-11,P2,A,0.5758242,2.489438e-05
39,2022-08-12,P2,A,0.49304175,1.9682788e-05
40,2022-08-13,P2,A,0.50442475,2.1514717e-05
41,2022-08-14,P2,A,0.573508,2.7355632e-05
42,2022-08-15,P2,A,0.5373563,2.9090477e-05
43,2022-08-16,P2,A,0.56857145,3.54868e-05
44,2022-08-17,P2,A,0.54309165,4.9438477e-05
45,2022-08-18,P2,A,0.65442175,6.402866e-05
46,2022-08-19,P2,A,0.696219,3.9924395e-05
47,2022-08-20,P2,A,0.6984536,4.2250966e-05
48,2022-08-21,P2,A,0.6793893,4.0063667e-05
49,2022-08-22,P2,A,0.72145545,3.9345912e-05
50,2022-08-23,P2,A,0.7040195,3.7763435e-05
51,2022-08-24,P2,A,0.6362613,3.1774605e-05
52,2022-08-25,P2,A,0.65081084,3.2555665e-05
53,2022-08-26,P2,A,0.6224599,3.3444416e-05
54,2022-08-27,P2,A,0.72239745,4.0490795e-05
55,2022-08-28,P2,A,0.67297584,3.880432e-05
56,2022-08-29,P2,A,0.73711884,3.7183672e-05
57,2022-08-30,P2,A,0.71608835,3.5710233e-05
58,2022-08-31,P2,A,0.63196635,3.1049825e-05
59,2022-09-01,P2,A,0.6929548,4.3499265e-05
60,2022-09-02,P2,A,0.7360673,4.5702807e-05
61,2022-09-03,P2,A,0.6540484,4.0514267e-05
62,2022-09-04,P2,A,0.7181914,4.1055744e-05
63,2022-09-05,P2,A,0.7097792,4.1812644e-05
64,2022-09-06,P2,A,0.7613039,4.4083332e-05
65,2022-09-07,P2,A,0.7066246,3.0435327e-05
66,2022-09-08,P2,A,0.807571,3.0130488e-05
67,2022-09-09,P2,A,0.78548896,3.1118496e-05
68,2022-09-12,P2,A,0.7528917,4.0835315e-05
0,2022-06-28,P14,B,0.49315068,4.9126756e-05
1,2022-06-29,P14,B,0.5184405,4.3132415e-05
2,2022-06-30,P14,B,0.51527923,2.6835245e-05
3,2022-07-01,P14,B,0.4910432,2.940817e-05
4,2022-07-02,P14,B,0.5216017,4.2879845e-05
5,2022-07-03,P14,B,0.5700738,4.9150018e-05
6,2022-07-04,P14,B,0.5774499,4.557231e-05
7,2022-07-05,P14,B,0.5458377,3.6748832e-05
8,2022-07-06,P14,B,0.5367647,3.435052e-05
9,2022-07-07,P14,B,0.59138656,3.3591474e-05
10,2022-07-08,P14,B,0.48966166,2.8462802e-05
11,2022-07-09,P14,B,0.60150373,3.564027e-05
12,2022-07-10,P14,B,0.5281955,2.9882263e-05
13,2022-07-11,P14,B,0.53289473,2.6880793e-05
14,2022-07-12,P14,B,0.543152,2.402024e-05
15,2022-07-13,P14,B,0.5881801,2.7870401e-05
16,2022-07-15,P14,B,0.5881801,2.4388137e-05
17,2022-07-16,P14,B,0.55159473,1.8775514e-05
18,2022-07-17,P14,B,0.5750469,2.1916267e-05
19,2022-07-18,P14,B,0.60506564,2.4957415e-05
20,2022-07-19,P14,B,0.52715355,2.0151978e-05
21,2022-07-21,P14,B,0.58146065,2.5285248e-05
22,2022-07-22,P14,B,0.5674157,3.056257e-05
23,2022-07-23,P14,B,0.5709188,3.421437e-05
24,2022-07-24,P14,B,0.5771632,3.6791997e-05
25,2022-07-25,P14,B,0.59589654,3.802626e-05
26,2022-07-26,P14,B,0.5910246,3.554137e-05
27,2022-07-29,P14,B,0.49960968,2.1390315e-05
28,2022-07-30,P14,B,0.48868072,2.4039371e-05
29,2022-07-31,P14,B,0.5019516,2.484843e-05
30,2022-08-01,P14,B,0.4918033,2.2190092e-05
31,2022-08-02,P14,B,0.55347383,2.28304e-05
32,2022-08-05,P14,B,0.57320875,1.676488e-05
33,2022-08-06,P14,B,0.56619936,1.744653e-05
34,2022-08-07,P14,B,0.5724299,1.8238929e-05
35,2022-08-08,P14,B,0.62694705,2.0396092e-05
36,2022-08-09,P14,B,0.57087225,1.9227506e-05
37,2022-08-10,P14,B,0.529595,1.7445032e-05
38,2022-08-11,P14,B,0.5933126,1.9942581e-05
39,2022-08-12,P14,B,0.5622084,1.585731e-05
40,2022-08-13,P14,B,0.61119753,2.0502464e-05
41,2022-08-14,P14,B,0.6096423,2.2105285e-05
42,2022-08-15,P14,B,0.54043543,2.0853204e-05
43,2022-08-16,P14,B,0.5381026,2.260574e-05
44,2022-08-17,P14,B,0.566874,2.9119898e-05
45,2022-08-18,P14,B,0.6525926,3.841255e-05
46,2022-08-19,P14,B,0.74093264,2.1939397e-05
47,2022-08-20,P14,B,0.6817172,2.3150214e-05
48,2022-08-21,P14,B,0.7031828,2.3756693e-05
49,2022-08-22,P14,B,0.6980015,2.467798e-05
50,2022-08-23,P14,B,0.68911916,2.3495775e-05
51,2022-08-24,P14,B,0.6698742,2.188024e-05
52,2022-08-25,P14,B,0.66912854,2.2515365e-05
53,2022-08-26,P14,B,0.7311669,2.5421807e-05
54,2022-08-27,P14,B,0.7038405,2.2907921e-05
55,2022-08-28,P14,B,0.68537664,2.1974078e-05
56,2022-08-29,P14,B,0.70753324,2.0168756e-05
57,2022-08-30,P14,B,0.70310193,1.9196197e-05
58,2022-08-31,P14,B,0.70974886,2.108801e-05
59,2022-09-01,P14,B,0.7237814,1.8007e-05
60,2022-09-02,P14,B,0.7282127,1.9583384e-05
61,2022-09-03,P14,B,0.7555391,2.2585433e-05
62,2022-09-04,P14,B,0.75849336,2.2448236e-05
63,2022-09-05,P14,B,0.7762186,2.2661208e-05
64,2022-09-06,P14,B,0.7067947,2.2176837e-05
65,2022-09-07,P14,B,0.69151294,2.0466447e-05
66,2022-09-08,P14,B,0.70332104,2.1107093e-05
67,2022-09-09,P14,B,0.7188192,2.0299643e-05
68,2022-09-12,P14,B,0.76728624,2.5011415e-05
