,date,provider,QoS_tier,provider_sessions_by_node,provider_network_relays_by_node
3,2022-07-01,P2,A,0.21960784,5.8643036e-05
4,2022-07-02,P2,A,0.18039216,5.9339796e-05
5,2022-07-03,P2,A,0.21960784,6.361883e-05
6,2022-07-04,P2,A,0.28627452,7.580048e-05
7,2022-07-05,P2,A,0.18431373,5.859328e-05
8,2022-07-06,P2,A,0.15686275,4.9803002e-05
9,2022-07-07,P2,A,0.17254902,5.2942763e-05
10,2022-07-08,P2,A,0.21568628,6.278541e-05
11,2022-07-09,P2,A,0.23272727,6.5046734e-05
12,2022-07-10,P2,A,0.22909091,6.157553e-05
13,2022-07-11,P2,A,0.20363636,4.9677834e-05
14,2022-07-12,P2,A,0.18115942,4.7307964e-05
15,2022-07-13,P2,A,0.22463769,5.9549555e-05
16,2022-07-15,P2,A,0.17525773,4.393148e-05
17,2022-07-16,P2,A,0.20068027,5.6977715e-05
18,2022-07-17,P2,A,0.19727892,5.2714717e-05
19,2022-07-18,P2,A,0.20608108,5.589631e-05
20,2022-07-19,P2,A,0.22483222,5.5766788e-05
21,2022-07-21,P2,A,0.24161074,5.8188372e-05
22,2022-07-22,P2,A,0.23154363,6.945406e-05
23,2022-07-23,P2,A,0.19463088,5.3642543e-05
24,2022-07-24,P2,A,0.2080537,6.125802e-05
25,2022-07-25,P2,A,0.21140939,7.032699e-05
26,2022-07-26,P2,A,0.20134228,6.0169616e-05
27,2022-07-29,P2,A,0.18120806,5.2513456e-05
28,2022-07-30,P2,A,0.20134228,6.641893e-05
29,2022-07-31,P2,A,0.18791947,7.0423295e-05
30,2022-08-01,P2,A,0.21,6.2217274e-05
31,2022-08-02,P2,A,0.21333334,5.973094e-05
32,2022-08-05,P2,A,0.19375,4.9210183e-05
33,2022-08-06,P2,A,0.18731117,5.4230517e-05
34,2022-08-07,P2,A,0.21563342,8.538631e-05
35,2022-08-08,P2,A,0.26065162,9.023974e-05
36,2022-08-09,P2,A,0.21481481,7.2917064e-05
37,2022-08-10,P2,A,0.21204819,7.444218e-05
38,2022-08-11,P2,A,0.1956044,6.0012033e-05
39,2022-08-12,P2,A,0.19880715,6.108678e-05
40,2022-08-13,P2,A,0.16666667,4.762148e-05
41,2022-08-14,P2,A,0.2125182,5.6231478e-05
42,2022-08-15,P2,A,0.20402299,5.27384e-05
43,2022-08-16,P2,A,0.23428571,5.7413334e-05
44,2022-08-17,P2,A,0.2106703,5.4219778e-05
45,2022-08-18,P2,A,0.22312926,5.4413744e-05
46,2022-08-19,P2,A,0.2672751,6.12104e-05
47,2022-08-20,P2,A,0.26030928,5.9085065e-05
48,2022-08-21,P2,A,0.29389313,5.9581256e-05
49,2022-08-22,P2,A,0.26097867,5.6062243e-05
50,2022-08-23,P2,A,0.2594397,6.451546e-05
51,2022-08-24,P2,A,0.25675675,5.8736427e-05
52,2022-08-25,P2,A,0.22162162,5.1000134e-05
53,2022-08-26,P2,A,0.26737967,6.047621e-05
54,2022-08-27,P2,A,0.2849632,6.820547e-05
55,2022-08-28,P2,A,0.2691903,6.1549305e-05
56,2022-08-29,P2,A,0.2597266,5.3965796e-05
57,2022-08-30,P2,A,0.27865404,6.405189e-05
58,2022-08-31,P2,A,0.2597266,5.4628472e-05
59,2022-09-01,P2,A,0.25657204,5.7849422e-05
60,2022-09-02,P2,A,0.2639327,5.8319103e-05
61,2022-09-03,P2,A,0.2628812,6.0815128e-05
62,2022-09-04,P2,A,0.23869611,5.4344593e-05
63,2022-09-05,P2,A,0.2639327,5.926365e-05
64,2022-09-06,P2,A,0.29022083,7.2970666e-05
65,2022-09-07,P2,A,0.29968455,6.68708e-05
66,2022-09-08,P2,A,0.28811777,6.328805e-05
67,2022-09-09,P2,A,0.2597266,5.7793393e-05
68,2022-09-12,P2,A,0.2513144,5.861893e-05
0,2022-06-28,P14,A,0.20547946,4.7657733e-05
1,2022-06-29,P14,A,0.2223393,5.6777044e-05
2,2022-06-30,P14,A,0.22023182,5.247674e-05
3,2022-07-01,P14,A,0.20126449,4.661188e-05
4,2022-07-02,P14,A,0.21074815,5.7430523e-05
5,2022-07-03,P14,A,0.19178082,4.940427e-05
6,2022-07-04,P14,A,0.22760801,5.7709694e-05
7,2022-07-05,P14,A,0.19178082,4.477902e-05
8,2022-07-06,P14,A,0.20903361,5.633711e-05
9,2022-07-07,P14,A,0.23109244,6.3959014e-05
10,2022-07-08,P14,A,0.18890977,5.5340322e-05
11,2022-07-09,P14,A,0.2387218,6.988907e-05
12,2022-07-10,P14,A,0.21334587,5.29846e-05
13,2022-07-11,P14,A,0.20958647,5.5075703e-05
14,2022-07-12,P14,A,0.19981238,4.7231944e-05
15,2022-07-13,P14,A,0.2335835,5.0290226e-05
16,2022-07-15,P14,A,0.19512194,4.9816852e-05
17,2022-07-16,P14,A,0.20637898,4.8788148e-05
18,2022-07-17,P14,A,0.23733583,5.4794018e-05
19,2022-07-18,P14,A,0.21763602,5.163722e-05
20,2022-07-19,P14,A,0.20411985,4.6650548e-05
21,2022-07-21,P14,A,0.22659177,5.4639033e-05
22,2022-07-22,P14,A,0.21254681,5.6303114e-05
23,2022-07-23,P14,A,0.2265834,5.8297348e-05
24,2022-07-24,P14,A,0.18822479,5.8984635e-05
25,2022-07-25,P14,A,0.21587868,6.196904e-05
26,2022-07-26,P14,A,0.20152414,4.9252387e-05
27,2022-07-29,P14,A,0.19672132,4.4397104e-05
28,2022-07-30,P14,A,0.18813427,5.0453753e-05
29,2022-07-31,P14,A,0.18266979,5.0692757e-05
30,2022-08-01,P14,A,0.18032786,5.082454e-05
31,2022-08-02,P14,A,0.23185012,6.885782e-05
32,2022-08-05,P14,A,0.21728972,5.729612e-05
33,2022-08-06,P14,A,0.21417445,5.646972e-05
34,2022-08-07,P14,A,0.23130842,7.577399e-05
35,2022-08-08,P14,A,0.20560747,6.849878e-05
36,2022-08-09,P14,A,0.17990655,5.1777613e-05
37,2022-08-10,P14,A,0.20093457,6.267224e-05
38,2022-08-11,P14,A,0.22783826,5.6394296e-05
39,2022-08-12,P14,A,0.18973562,4.3215856e-05
40,2022-08-13,P14,A,0.21228616,4.915113e-05
41,2022-08-14,P14,A,0.22706065,5.821837e-05
42,2022-08-15,P14,A,0.20684293,4.638683e-05
43,2022-08-16,P14,A,0.20839813,4.6658653e-05
44,2022-08-17,P14,A,0.2037325,4.7252423e-05
45,2022-08-18,P14,A,0.21777777,4.4332715e-05
46,2022-08-19,P14,A,0.2568468,4.3134794e-05
47,2022-08-20,P14,A,0.2834937,5.4942335e-05
48,2022-08-21,P14,A,0.27757215,5.1940253e-05
49,2022-08-22,P14,A,0.23094004,4.6732817e-05
50,2022-08-23,P14,A,0.26054776,5.2212195e-05
51,2022-08-24,P14,A,0.26276833,5.6326535e-05
52,2022-08-25,P14,A,0.25258493,5.16375e-05
53,2022-08-26,P14,A,0.24446085,4.9019873e-05
54,2022-08-27,P14,A,0.28434268,5.9360314e-05
55,2022-08-28,P14,A,0.24298376,5.201994e-05
56,2022-08-29,P14,A,0.288774,5.7041172e-05
57,2022-08-30,P14,A,0.2592319,5.001615e-05
58,2022-08-31,P14,A,0.2422452,4.9374245e-05
59,2022-09-01,P14,A,0.2791728,5.2700856e-05
60,2022-09-02,P14,A,0.2592319,5.0649545e-05
61,2022-09-03,P14,A,0.2717873,5.1816085e-05
62,2022-09-04,P14,A,0.2717873,5.464705e-05
63,2022-09-05,P14,A,0.25406203,5.1986375e-05
64,2022-09-06,P14,A,0.27548006,5.5212404e-05
65,2022-09-07,P14,A,0.25535056,4.8683825e-05
66,2022-09-08,P14,A,0.2509225,4.508137e-05
67,2022-09-09,P14,A,0.26199263,5.3518477e-05
68,2022-09-12,P14,A,0.2639405,5.431533e-05
