,date,provider,QoS_tier,provider_sessions_by_node,provider_network_relays_by_node
3,2022-07-01,P6,A,0.44588745,3.433975e-05
4,2022-07-02,P6,A,0.4060606,3.2835003e-05
5,2022-07-03,P6,A,0.5282828,4.1050596e-05
6,2022-07-04,P6,A,0.5525253,4.2780786e-05
7,2022-07-05,P6,A,0.42675635,3.5482724e-05
8,2022-07-06,P6,A,0.5523169,4.7235106e-05
9,2022-07-07,P6,A,0.5209268,4.2460255e-05
10,2022-07-08,P6,A,0.51341283,4.1882042e-05
11,2022-07-09,P6,A,0.5707899,4.9747658e-05
12,2022-07-10,P6,A,0.56259316,4.698219e-05
13,2022-07-11,P6,A,0.54545456,4.7149493e-05
14,2022-07-12,P6,A,0.5289855,4.3949865e-05
15,2022-07-13,P6,A,0.52657,4.636734e-05
16,2022-07-15,P6,A,0.53617364,4.1767536e-05
17,2022-07-16,P6,A,0.53852326,4.734947e-05
18,2022-07-17,P6,A,0.5505618,5.0205956e-05
19,2022-07-18,P6,A,0.5669607,4.8914142e-05
20,2022-07-19,P6,A,0.51031744,4.2737287e-05
21,2022-07-21,P6,A,0.53571427,4.548981e-05
22,2022-07-22,P6,A,0.47619048,4.0671388e-05
23,2022-07-23,P6,A,0.5626984,4.6396275e-05
24,2022-07-24,P6,A,0.5253968,4.506942e-05
25,2022-07-25,P6,A,0.5263987,4.6560246e-05
26,2022-07-26,P6,A,0.42614022,3.846343e-05
27,2022-07-29,P6,A,0.5095238,4.894265e-05
28,2022-07-30,P6,A,0.4470238,4.3866137e-05
29,2022-07-31,P6,A,0.45073748,4.4040782e-05
30,2022-08-01,P6,A,0.4920354,4.9887472e-05
31,2022-08-02,P6,A,0.48259586,4.6285342e-05
32,2022-08-05,P6,A,0.57595277,5.0426745e-05
33,2022-08-06,P6,A,0.53470033,4.5415905e-05
34,2022-08-07,P6,A,0.5436383,4.892214e-05
35,2022-08-08,P6,A,0.59118855,5.129381e-05
36,2022-08-09,P6,A,0.539959,4.9693703e-05
37,2022-08-10,P6,A,0.52663934,4.966399e-05
38,2022-08-11,P6,A,0.55584013,4.9363407e-05
39,2022-08-12,P6,A,0.55686474,4.7995327e-05
40,2022-08-13,P6,A,0.5553279,4.5693552e-05
41,2022-08-14,P6,A,0.5722336,5.6018314e-05
42,2022-08-15,P6,A,0.56813526,5.9352038e-05
43,2022-08-16,P6,A,0.53381145,5.2056042e-05
44,2022-08-17,P6,A,0.57530737,5.4158627e-05
45,2022-08-18,P6,A,0.58862704,5.1378684e-05
46,2022-08-19,P6,A,0.6777664,5.03331e-05
47,2022-08-20,P6,A,0.69262296,4.933775e-05
48,2022-08-21,P6,A,0.66188526,5.0067174e-05
49,2022-08-22,P6,A,0.6664959,4.934463e-05
50,2022-08-23,P6,A,0.67395836,4.491512e-05
51,2022-08-24,P6,A,0.67083335,4.0855684e-05
52,2022-08-25,P6,A,0.60970575,3.9161536e-05
53,2022-08-26,P6,A,0.5139319,3.9238934e-05
54,2022-08-27,P6,A,0.50670797,4.3273154e-05
55,2022-08-28,P6,A,0.48090816,4.275678e-05
56,2022-08-29,P6,A,0.5252838,4.3319757e-05
57,2022-08-30,P6,A,0.49484006,4.0933017e-05
58,2022-08-31,P6,A,0.5108359,4.208319e-05
59,2022-09-01,P6,A,0.53429604,4.4011795e-05
60,2022-09-02,P6,A,0.54456466,4.70957e-05
61,2022-09-03,P6,A,0.55481213,4.8914215e-05
62,2022-09-04,P6,A,0.5233453,4.5388544e-05
63,2022-09-05,P6,A,0.52385837,4.5995625e-05
64,2022-09-06,P6,A,0.5171531,4.2686042e-05
65,2022-09-07,P6,A,0.537673,4.0564293e-05
66,2022-09-08,P6,A,0.5161456,3.795427e-05
67,2022-09-09,P6,A,0.5540748,4.2128944e-05
68,2022-09-12,P6,A,0.54787505,4.0105744e-05
0,2022-06-28,P2,A,0.4862745,4.1669573e-05
1,2022-06-29,P2,A,0.4862745,4.3749893e-05
2,2022-06-30,P2,A,0.53333336,4.5271965e-05
3,2022-07-01,P2,A,0.49019608,4.5573463e-05
4,2022-07-02,P2,A,0.48235294,4.663215e-05
5,2022-07-03,P2,A,0.5568628,4.9074868e-05
6,2022-07-04,P2,A,0.6431373,5.780738e-05
7,2022-07-05,P2,A,0.5568628,5.218942e-05
8,2022-07-06,P2,A,0.5294118,5.067156e-05
9,2022-07-07,P2,A,0.52156866,5.0127044e-05
10,2022-07-08,P2,A,0.49411765,4.5306286e-05
11,2022-07-09,P2,A,0.5709091,5.4858952e-05
12,2022-07-10,P2,A,0.56,5.1705334e-05
13,2022-07-11,P2,A,0.5781818,5.3738153e-05
14,2022-07-12,P2,A,0.5797101,5.554881e-05
15,2022-07-13,P2,A,0.57608694,5.6174256e-05
16,2022-07-15,P2,A,0.5532646,5.5389e-05
17,2022-07-16,P2,A,0.5272109,4.7824527e-05
18,2022-07-17,P2,A,0.49659863,4.6445137e-05
19,2022-07-18,P2,A,0.5675676,5.3688484e-05
20,2022-07-19,P2,A,0.54697984,4.7455796e-05
21,2022-07-21,P2,A,0.590604,4.924948e-05
22,2022-07-22,P2,A,0.60738254,5.0621737e-05
23,2022-07-23,P2,A,0.53355706,4.492905e-05
24,2022-07-24,P2,A,0.61409396,5.328916e-05
25,2022-07-25,P2,A,0.5604027,4.9745748e-05
26,2022-07-26,P2,A,0.53691274,4.652101e-05
27,2022-07-29,P2,A,0.53691274,5.2397103e-05
28,2022-07-30,P2,A,0.42281878,4.160338e-05
29,2022-07-31,P2,A,0.5100671,4.9766102e-05
30,2022-08-01,P2,A,0.5233333,5.3098283e-05
31,2022-08-02,P2,A,0.5133333,4.8013135e-05
32,2022-08-05,P2,A,0.603125,5.3038137e-05
33,2022-08-06,P2,A,0.5377644,4.7327063e-05
34,2022-08-07,P2,A,0.5013477,4.552072e-05
35,2022-08-08,P2,A,0.5614035,5.0078663e-05
36,2022-08-09,P2,A,0.56296295,5.386712e-05
37,2022-08-10,P2,A,0.5614458,5.5833345e-05
38,2022-08-11,P2,A,0.50329673,4.660951e-05
39,2022-08-12,P2,A,0.5308151,4.686793e-05
40,2022-08-13,P2,A,0.5058997,4.4377426e-05
41,2022-08-14,P2,A,0.5327511,5.048266e-05
42,2022-08-15,P2,A,0.52729887,5.201839e-05
43,2022-08-16,P2,A,0.51857144,5.1949544e-05
44,2022-08-17,P2,A,0.5485636,5.1565177e-05
45,2022-08-18,P2,A,0.63265306,5.489023e-05
46,2022-08-19,P2,A,0.6766623,5.0436753e-05
47,2022-08-20,P2,A,0.6417526,4.1587395e-05
48,2022-08-21,P2,A,0.64249367,4.7421952e-05
49,2022-08-22,P2,A,0.6373902,4.1532312e-05
50,2022-08-23,P2,A,0.5809988,3.4925943e-05
51,2022-08-24,P2,A,0.6475225,4.2781718e-05
52,2022-08-25,P2,A,0.53945947,3.7650763e-05
53,2022-08-26,P2,A,0.5390374,4.8601865e-05
54,2022-08-27,P2,A,0.5068349,4.656982e-05
55,2022-08-28,P2,A,0.43953732,4.2122094e-05
56,2022-08-29,P2,A,0.49947423,4.4400353e-05
57,2022-08-30,P2,A,0.49106205,4.2679407e-05
58,2022-08-31,P2,A,0.50893795,4.573064e-05
59,2022-09-01,P2,A,0.52471083,4.7550744e-05
60,2022-09-02,P2,A,0.53102,5.007552e-05
61,2022-09-03,P2,A,0.52996844,4.9628696e-05
62,2022-09-04,P2,A,0.53732914,4.9966624e-05
63,2022-09-05,P2,A,0.5457413,5.116689e-05
64,2022-09-06,P2,A,0.49526814,4.4854412e-05
65,2022-09-07,P2,A,0.5026288,4.107086e-05
66,2022-09-08,P2,A,0.5278654,4.237276e-05
67,2022-09-09,P2,A,0.4847529,3.773366e-05
68,2022-09-12,P2,A,0.5878023,4.9614657e-05
0,2022-06-28,P14,A,0.487882,4.373914e-05
1,2022-06-29,P14,A,0.51001054,4.5576144e-05
2,2022-06-30,P14,A,0.48998946,4.362996e-05
3,2022-07-01,P14,A,0.4731296,4.6959016e-05
4,2022-07-02,P14,A,0.49736565,5.02796e-05
5,2022-07-03,P14,A,0.5626976,5.3225394e-05
6,2022-07-04,P14,A,0.55426764,5.1975112e-05
7,2022-07-05,P14,A,0.5479452,5.2916996e-05
8,2022-07-06,P14,A,0.53571427,5.2399784e-05
9,2022-07-07,P14,A,0.5703781,5.1609684e-05
10,2022-07-08,P14,A,0.50281954,4.8546182e-05
11,2022-07-09,P14,A,0.556391,5.468811e-05
12,2022-07-10,P14,A,0.54229325,5.489811e-05
13,2022-07-11,P14,A,0.49154136,5.098234e-05
14,2022-07-12,P14,A,0.53001875,5.2751657e-05
15,2022-07-13,P14,A,0.59099436,5.890707e-05
16,2022-07-15,P14,A,0.55253285,5.7639583e-05
17,2022-07-16,P14,A,0.57410884,5.1756055e-05
18,2022-07-17,P14,A,0.5290807,4.960894e-05
19,2022-07-18,P14,A,0.5684803,5.2983363e-05
20,2022-07-19,P14,A,0.60955054,5.4904125e-05
21,2022-07-21,P14,A,0.6020599,5.7632733e-05
22,2022-07-22,P14,A,0.54026216,5.4201755e-05
23,2022-07-23,P14,A,0.55842996,5.4280223e-05
24,2022-07-24,P14,A,0.5263158,5.3784996e-05
25,2022-07-25,P14,A,0.5352364,5.406119e-05
26,2022-07-26,P14,A,0.5232853,5.3875578e-05
27,2022-07-29,P14,A,0.5113193,5.217981e-05
28,2022-07-30,P14,A,0.46057767,4.998084e-05
29,2022-07-31,P14,A,0.51288056,5.6679157e-05
30,2022-08-01,P14,A,0.48165497,5.150693e-05
31,2022-08-02,P14,A,0.5370804,5.4686458e-05
32,2022-08-05,P14,A,0.5615265,5.1653446e-05
33,2022-08-06,P14,A,0.5521807,4.9892606e-05
34,2022-08-07,P14,A,0.55919003,5.5889308e-05
35,2022-08-08,P14,A,0.5459502,5.311688e-05
36,2022-08-09,P14,A,0.5389408,5.471211e-05
37,2022-08-10,P14,A,0.50545174,5.077927e-05
38,2022-08-11,P14,A,0.60419905,4.9077807e-05
39,2022-08-12,P14,A,0.5653188,4.83721e-05
40,2022-08-13,P14,A,0.5676516,5.3433097e-05
41,2022-08-14,P14,A,0.5419907,6.102109e-05
42,2022-08-15,P14,A,0.55443233,6.1733495e-05
43,2022-08-16,P14,A,0.56842923,6.299385e-05
44,2022-08-17,P14,A,0.5497667,5.982951e-05
45,2022-08-18,P14,A,0.58592594,6.2610176e-05
46,2022-08-19,P14,A,0.73945224,5.977071e-05
47,2022-08-20,P14,A,0.70244265,6.470766e-05
48,2022-08-21,P14,A,0.6765359,6.108688e-05
49,2022-08-22,P14,A,0.7172465,6.52067e-05
50,2022-08-23,P14,A,0.65581053,4.7234636e-05
51,2022-08-24,P14,A,0.64396745,4.6994865e-05
52,2022-08-25,P14,A,0.6070901,4.930813e-05
53,2022-08-26,P14,A,0.54874444,5.6182544e-05
54,2022-08-27,P14,A,0.48966026,4.8033668e-05
55,2022-08-28,P14,A,0.4830133,4.8183956e-05
56,2022-08-29,P14,A,0.48670605,4.6004723e-05
57,2022-08-30,P14,A,0.5206795,4.757826e-05
58,2022-08-31,P14,A,0.46085674,4.2940545e-05
59,2022-09-01,P14,A,0.57680947,5.295782e-05
60,2022-09-02,P14,A,0.5539143,5.2669304e-05
61,2022-09-03,P14,A,0.5206795,4.9458296e-05
62,2022-09-04,P14,A,0.51033974,4.859719e-05
63,2022-09-05,P14,A,0.562777,5.3329386e-05
64,2022-09-06,P14,A,0.5155096,4.9073024e-05
65,2022-09-07,P14,A,0.51660514,4.659982e-05
66,2022-09-08,P14,A,0.51660514,4.56433e-05
67,2022-09-09,P14,A,0.54391146,4.546018e-05
68,2022-09-12,P14,A,0.49888477,4.6076257e-05
