,date,provider,QoS_tier,provider_sessions_by_node,provider_network_relays_by_node
3,2022-07-01,P2,A,0.34901962,8.635766e-05
4,2022-07-02,P2,A,0.3254902,6.610116e-05
5,2022-07-03,P2,A,0.3254902,6.953655e-05
6,2022-07-04,P2,A,0.34509805,6.983818e-05
7,2022-07-05,P2,A,0.34901962,7.3116695e-05
8,2022-07-06,P2,A,0.34901962,6.276558e-05
9,2022-07-07,P2,A,0.34901962,5.906838e-05
10,2022-07-08,P2,A,0.35686275,6.7919806e-05
11,2022-07-09,P2,A,0.3309091,6.3117106e-05
12,2022-07-10,P2,A,0.31636363,6.148076e-05
13,2022-07-11,P2,A,0.31272727,6.443032e-05
14,2022-07-12,P2,A,0.29710144,5.61387e-05
15,2022-07-13,P2,A,0.32608697,6.0178078e-05
16,2022-07-15,P2,A,0.34020618,6.7477e-05
17,2022-07-16,P2,A,0.3605442,6.805178e-05
18,2022-07-17,P2,A,0.33673468,6.575848e-05
19,2022-07-18,P2,A,0.2668919,5.7077068e-05
20,2022-07-19,P2,A,0.31879196,6.2037594e-05
21,2022-07-21,P2,A,0.31879196,5.6553417e-05
22,2022-07-22,P2,A,0.30201343,5.536923e-05
23,2022-07-23,P2,A,0.33221477,5.7240468e-05
24,2022-07-24,P2,A,0.3489933,5.7964193e-05
25,2022-07-25,P2,A,0.30872482,5.3707023e-05
26,2022-07-26,P2,A,0.24496645,4.442368e-05
27,2022-07-29,P2,A,0.2785235,4.708509e-05
28,2022-07-30,P2,A,0.2785235,5.346326e-05
29,2022-07-31,P2,A,0.33221477,5.9406288e-05
30,2022-08-01,P2,A,0.24,4.631211e-05
31,2022-08-02,P2,A,0.30666667,5.7206355e-05
32,2022-08-05,P2,A,0.35,7.026162e-05
33,2022-08-06,P2,A,0.2960725,5.5149685e-05
34,2022-08-07,P2,A,0.26415095,5.1787243e-05
35,2022-08-08,P2,A,0.2932331,5.9096972e-05
36,2022-08-09,P2,A,0.29382715,5.652415e-05
37,2022-08-10,P2,A,0.34457833,6.3212625e-05
38,2022-08-11,P2,A,0.34505495,6.52801e-05
39,2022-08-12,P2,A,0.29025844,5.5875164e-05
40,2022-08-13,P2,A,0.26253688,5.0378352e-05
41,2022-08-14,P2,A,0.32605532,5.9771635e-05
42,2022-08-15,P2,A,0.2801724,5.2850424e-05
43,2022-08-16,P2,A,0.31285715,5.9829927e-05
44,2022-08-17,P2,A,0.32968536,6.304927e-05
45,2022-08-18,P2,A,0.35918367,6.195208e-05
46,2022-08-19,P2,A,0.37288135,6.0513514e-05
47,2022-08-20,P2,A,0.35695878,5.8726444e-05
48,2022-08-21,P2,A,0.3346056,5.6250792e-05
49,2022-08-22,P2,A,0.3613551,6.314392e-05
50,2022-08-23,P2,A,0.3459196,6.18935e-05
51,2022-08-24,P2,A,0.35022524,6.577617e-05
52,2022-08-25,P2,A,0.31675676,5.7910853e-05
53,2022-08-26,P2,A,0.3315508,5.256894e-05
54,2022-08-27,P2,A,0.3449001,5.4201842e-05
55,2022-08-28,P2,A,0.30914825,4.896601e-05
56,2022-08-29,P2,A,0.31650895,4.818242e-05
57,2022-08-30,P2,A,0.340694,4.8702026e-05
58,2022-08-31,P2,A,0.34700316,4.968431e-05
59,2022-09-01,P2,A,0.33753943,4.9756796e-05
60,2022-09-02,P2,A,0.37118822,5.649442e-05
61,2022-09-03,P2,A,0.36382756,5.8370224e-05
62,2022-09-04,P2,A,0.33438486,5.427273e-05
63,2022-09-05,P2,A,0.340694,5.4859433e-05
64,2022-09-06,P2,A,0.35120925,5.6755463e-05
65,2022-09-07,P2,A,0.3743428,7.852758e-05
66,2022-09-08,P2,A,0.3533123,5.5473614e-05
67,2022-09-09,P2,A,0.3491062,4.952307e-05
68,2022-09-12,P2,A,0.3659306,5.6996698e-05
0,2022-06-28,P14,B,0.3045311,7.453578e-05
1,2022-06-29,P14,B,0.29083246,6.184646e-05
2,2022-06-30,P14,B,0.28345627,5.691935e-05
3,2022-07-01,P14,B,0.2866175,5.925387e-05
4,2022-07-02,P14,B,0.3045311,5.9368886e-05
5,2022-07-03,P14,B,0.35932562,7.199698e-05
6,2022-07-04,P14,B,0.3435195,6.363478e-05
7,2022-07-05,P14,B,0.39831403,7.621783e-05
8,2022-07-06,P14,B,0.3529412,6.459889e-05
9,2022-07-07,P14,B,0.3697479,6.8570815e-05
10,2022-07-08,P14,B,0.30733082,6.2145045e-05
11,2022-07-09,P14,B,0.3768797,7.642863e-05
12,2022-07-10,P14,B,0.3693609,7.591358e-05
13,2022-07-11,P14,B,0.30451128,5.913288e-05
14,2022-07-12,P14,B,0.3086304,5.414043e-05
15,2022-07-13,P14,B,0.3011257,5.6503843e-05
16,2022-07-15,P14,B,0.3292683,7.084251e-05
17,2022-07-16,P14,B,0.34896812,7.133165e-05
18,2022-07-17,P14,B,0.27673545,5.229599e-05
19,2022-07-18,P14,B,0.30393997,4.5371864e-05
20,2022-07-19,P14,B,0.3483146,5.4282755e-05
21,2022-07-21,P14,B,0.33333334,6.581729e-05
22,2022-07-22,P14,B,0.31367043,6.3140855e-05
23,2022-07-23,P14,B,0.33630687,6.047435e-05
24,2022-07-24,P14,B,0.3175736,5.52041e-05
25,2022-07-25,P14,B,0.34165922,5.941502e-05
26,2022-07-26,P14,B,0.29297206,5.553792e-05
27,2022-07-29,P14,B,0.28961748,4.1486004e-05
28,2022-07-30,P14,B,0.24043716,3.8482507e-05
29,2022-07-31,P14,B,0.26229507,4.11801e-05
30,2022-08-01,P14,B,0.2747853,4.129948e-05
31,2022-08-02,P14,B,0.31225604,4.8866208e-05
32,2022-08-05,P14,B,0.29283488,4.6835878e-05
33,2022-08-06,P14,B,0.32009345,5.9740338e-05
34,2022-08-07,P14,B,0.30919003,5.9621976e-05
35,2022-08-08,P14,B,0.3123053,6.0801067e-05
36,2022-08-09,P14,B,0.27959502,5.304258e-05
37,2022-08-10,P14,B,0.30607477,6.2763684e-05
38,2022-08-11,P14,B,0.31648523,5.1801293e-05
39,2022-08-12,P14,B,0.29315707,3.897583e-05
40,2022-08-13,P14,B,0.3429238,5.2961095e-05
41,2022-08-14,P14,B,0.30715397,4.710217e-05
42,2022-08-15,P14,B,0.2830482,4.300162e-05
43,2022-08-16,P14,B,0.30404353,4.6434245e-05
44,2022-08-17,P14,B,0.32037324,5.3023006e-05
45,2022-08-18,P14,B,0.32518518,5.4149088e-05
46,2022-08-19,P14,B,0.3715766,5.235217e-05
47,2022-08-20,P14,B,0.37527758,5.97713e-05
48,2022-08-21,P14,B,0.35011104,5.8819864e-05
49,2022-08-22,P14,B,0.3634345,5.2941014e-05
50,2022-08-23,P14,B,0.31532198,3.9970993e-05
51,2022-08-24,P14,B,0.3449297,5.0577888e-05
52,2022-08-25,P14,B,0.3552437,5.0253362e-05
53,2022-08-26,P14,B,0.34564254,4.2436863e-05
54,2022-08-27,P14,B,0.34268832,4.1982814e-05
55,2022-08-28,P14,B,0.33456427,4.3311466e-05
56,2022-08-29,P14,B,0.34711966,4.203095e-05
57,2022-08-30,P14,B,0.3677991,4.1018713e-05
58,2022-08-31,P14,B,0.3353028,3.797019e-05
59,2022-09-01,P14,B,0.37370753,4.2367068e-05
60,2022-09-02,P14,B,0.37666175,5.4038665e-05
61,2022-09-03,P14,B,0.36041358,5.6869438e-05
62,2022-09-04,P14,B,0.37149188,5.481452e-05
63,2022-09-05,P14,B,0.34564254,5.3654614e-05
64,2022-09-06,P14,B,0.37518463,4.394267e-05
65,2022-09-07,P14,B,0.36309963,5.1619438e-05
66,2022-09-08,P14,B,0.3571956,4.064133e-05
67,2022-09-09,P14,B,0.37564576,4.815494e-05
68,2022-09-12,P14,B,0.35241637,4.973481e-05
