,date,provider,QoS_tier,provider_sessions_by_node,provider_network_relays_by_node
4,2022-07-02,P6,A,0.42525253,3.030377e-05
5,2022-07-03,P6,A,0.53636366,3.6414964e-05
6,2022-07-04,P6,A,0.5767677,3.7367015e-05
7,2022-07-05,P6,A,0.45590433,3.221602e-05
8,2022-07-06,P6,A,0.6263079,3.6546466e-05
9,2022-07-07,P6,A,0.5478326,3.074453e-05
10,2022-07-08,P6,A,0.60730255,2.6257241e-05
11,2022-07-09,P6,A,0.56557375,2.9715748e-05
12,2022-07-10,P6,A,0.6043219,4.1012787e-05
13,2022-07-11,P6,A,0.5707899,3.7870555e-05
14,2022-07-12,P6,A,0.636876,4.0753454e-05
15,2022-07-13,P6,A,0.578905,3.6421734e-05
16,2022-07-15,P6,A,0.54662377,3.289518e-05
17,2022-07-16,P6,A,0.5626003,4.0924617e-05
18,2022-07-17,P6,A,0.5995185,4.4710425e-05
19,2022-07-18,P6,A,0.6070569,4.2920954e-05
20,2022-07-19,P6,A,0.5825397,3.9423303e-05
21,2022-07-21,P6,A,0.5777778,3.776879e-05
22,2022-07-22,P6,A,0.5674603,3.7843598e-05
23,2022-07-23,P6,A,0.56984127,3.771993e-05
24,2022-07-24,P6,A,0.5984127,3.917381e-05
25,2022-07-25,P6,A,0.5673759,3.997969e-05
26,2022-07-26,P6,A,0.49897888,3.6607682e-05
27,2022-07-29,P6,A,0.55595237,3.5902387e-05
28,2022-07-30,P6,A,0.5125,3.6571506e-05
29,2022-07-31,P6,A,0.48554572,3.928869e-05
30,2022-08-01,P6,A,0.539233,4.4254808e-05
31,2022-08-02,P6,A,0.5168142,4.1541338e-05
32,2022-08-05,P6,A,0.59849703,4.4119897e-05
33,2022-08-06,P6,A,0.584122,3.9212588e-05
34,2022-08-07,P6,A,0.5772871,4.0661795e-05
35,2022-08-08,P6,A,0.5732582,4.3108455e-05
36,2022-08-09,P6,A,0.5522541,4.4624736e-05
37,2022-08-10,P6,A,0.5532787,4.576148e-05
38,2022-08-11,P6,A,0.5794057,4.4863194e-05
39,2022-08-12,P6,A,0.55993855,4.4809945e-05
40,2022-08-13,P6,A,0.60553277,4.7075766e-05
41,2022-08-14,P6,A,0.60604507,4.7432335e-05
42,2022-08-15,P6,A,0.585041,4.3285854e-05
43,2022-08-16,P6,A,0.56813526,4.1095667e-05
44,2022-08-17,P6,A,0.5952869,4.072548e-05
45,2022-08-18,P6,A,0.64959013,4.0616924e-05
46,2022-08-19,P6,A,0.76127046,4.6256548e-05
47,2022-08-20,P6,A,0.7172131,4.05289e-05
48,2022-08-21,P6,A,0.6885246,4.2411873e-05
49,2022-08-22,P6,A,0.7192623,4.4680175e-05
50,2022-08-23,P6,A,0.69947916,4.4270986e-05
51,2022-08-24,P6,A,0.70989585,4.0107156e-05
52,2022-08-25,P6,A,0.69282395,3.80467e-05
53,2022-08-26,P6,A,0.7105263,3.3851553e-05
54,2022-08-27,P6,A,0.67905056,3.7901813e-05
55,2022-08-28,P6,A,0.7048504,4.142087e-05
56,2022-08-29,P6,A,0.6697627,3.8250953e-05
57,2022-08-30,P6,A,0.7605779,4.09071e-05
58,2022-08-31,P6,A,0.7136223,3.8779155e-05
59,2022-09-01,P6,A,0.7297576,4.0665185e-05
60,2022-09-02,P6,A,0.7187017,4.0438066e-05
61,2022-09-03,P6,A,0.76376736,4.3450702e-05
62,2022-09-04,P6,A,0.73011804,4.236831e-05
63,2022-09-05,P6,A,0.7398666,4.167868e-05
64,2022-09-06,P6,A,0.7414234,4.469662e-05
65,2022-09-07,P6,A,0.7519221,4.474503e-05
66,2022-09-08,P6,A,0.77755,4.6589026e-05
67,2022-09-09,P6,A,0.7708867,4.41873e-05
68,2022-09-12,P6,A,0.76344085,4.4549444e-05
0,2022-06-28,P2,A,0.49411765,4.7000136e-05
1,2022-06-29,P2,A,0.5764706,5.121799e-05
2,2022-06-30,P2,A,0.46666667,3.900825e-05
3,2022-07-01,P2,A,0.5647059,4.924259e-05
4,2022-07-02,P2,A,0.5137255,4.7489873e-05
5,2022-07-03,P2,A,0.59607846,4.6610003e-05
6,2022-07-04,P2,A,0.63529414,5.045375e-05
7,2022-07-05,P2,A,0.5882353,5.248839e-05
8,2022-07-06,P2,A,0.5764706,4.35313e-05
9,2022-07-07,P2,A,0.5411765,4.0048177e-05
10,2022-07-08,P2,A,0.6392157,4.6498924e-05
11,2022-07-09,P2,A,0.6181818,4.541046e-05
12,2022-07-10,P2,A,0.5781818,4.2533782e-05
13,2022-07-11,P2,A,0.67636365,4.6392888e-05
14,2022-07-12,P2,A,0.59782606,4.0043975e-05
15,2022-07-13,P2,A,0.5797101,3.93478e-05
16,2022-07-15,P2,A,0.580756,4.251538e-05
17,2022-07-16,P2,A,0.6020408,4.430051e-05
18,2022-07-17,P2,A,0.54761904,4.1470834e-05
19,2022-07-18,P2,A,0.527027,4.0786075e-05
20,2022-07-19,P2,A,0.52348995,3.7615675e-05
21,2022-07-21,P2,A,0.557047,4.0936608e-05
22,2022-07-22,P2,A,0.54697984,4.063068e-05
23,2022-07-23,P2,A,0.5805369,4.055388e-05
24,2022-07-24,P2,A,0.5033557,3.5847064e-05
25,2022-07-25,P2,A,0.58389264,4.2336786e-05
26,2022-07-26,P2,A,0.59395975,4.51668e-05
27,2022-07-29,P2,A,0.5302013,4.2830972e-05
28,2022-07-30,P2,A,0.5402685,4.4807526e-05
29,2022-07-31,P2,A,0.6208054,4.8763894e-05
30,2022-08-01,P2,A,0.5733333,4.283594e-05
31,2022-08-02,P2,A,0.5966667,4.6254958e-05
32,2022-08-05,P2,A,0.525,3.6905923e-05
33,2022-08-06,P2,A,0.64350456,4.489234e-05
34,2022-08-07,P2,A,0.5902965,4.5468212e-05
35,2022-08-08,P2,A,0.60401005,4.5713696e-05
36,2022-08-09,P2,A,0.64444447,5.0193732e-05
37,2022-08-10,P2,A,0.58072287,4.681413e-05
38,2022-08-11,P2,A,0.54285717,4.0723142e-05
39,2022-08-12,P2,A,0.60437375,4.8149348e-05
40,2022-08-13,P2,A,0.49557522,3.9616334e-05
41,2022-08-14,P2,A,0.6200873,4.7980568e-05
42,2022-08-15,P2,A,0.61494255,4.9165785e-05
43,2022-08-16,P2,A,0.6085714,4.6570083e-05
44,2022-08-17,P2,A,0.57045144,4.5492165e-05
45,2022-08-18,P2,A,0.6938776,4.909378e-05
46,2022-08-19,P2,A,0.7366362,4.6265443e-05
47,2022-08-20,P2,A,0.6572165,4.1221672e-05
48,2022-08-21,P2,A,0.70229006,4.3204225e-05
49,2022-08-22,P2,A,0.73651195,4.707311e-05
50,2022-08-23,P2,A,0.71619976,4.6590227e-05
51,2022-08-24,P2,A,0.6768018,4.0915984e-05
52,2022-08-25,P2,A,0.6486486,3.8343336e-05
53,2022-08-26,P2,A,0.6812834,4.1902877e-05
54,2022-08-27,P2,A,0.7108307,4.394592e-05
55,2022-08-28,P2,A,0.6687697,4.1278043e-05
56,2022-08-29,P2,A,0.7202944,4.2977157e-05
57,2022-08-30,P2,A,0.6435331,3.6463945e-05
58,2022-08-31,P2,A,0.73396426,4.2184987e-05
59,2022-09-01,P2,A,0.72450054,4.4347526e-05
60,2022-09-02,P2,A,0.6950578,4.2557895e-05
61,2022-09-03,P2,A,0.787592,4.9144845e-05
62,2022-09-04,P2,A,0.7528917,4.8059414e-05
63,2022-09-05,P2,A,0.7202944,4.5943787e-05
64,2022-09-06,P2,A,0.7644585,4.9953476e-05
65,2022-09-07,P2,A,0.78548896,4.7593065e-05
66,2022-09-08,P2,A,0.7381703,4.336305e-05
67,2022-09-09,P2,A,0.7865405,4.5593388e-05
68,2022-09-12,P2,A,0.7507886,4.6853864e-05
0,2022-06-28,P14,A,0.5331928,5.260694e-05
1,2022-06-29,P14,A,0.5089568,4.4570566e-05
2,2022-06-30,P14,A,0.48366702,4.1643547e-05
3,2022-07-01,P14,A,0.54899895,4.983153e-05
4,2022-07-02,P14,A,0.5553214,5.3479853e-05
5,2022-07-03,P14,A,0.6101159,5.5433433e-05
6,2022-07-04,P14,A,0.6090622,5.278965e-05
7,2022-07-05,P14,A,0.5774499,5.472293e-05
8,2022-07-06,P14,A,0.57668066,4.476875e-05
9,2022-07-07,P14,A,0.58613443,4.6677567e-05
10,2022-07-08,P14,A,0.5300752,4.4816694e-05
11,2022-07-09,P14,A,0.6080827,5.0970517e-05
12,2022-07-10,P14,A,0.58270675,5.0005994e-05
13,2022-07-11,P14,A,0.5263158,4.226677e-05
14,2022-07-12,P14,A,0.54971856,4.042073e-05
15,2022-07-13,P14,A,0.6022514,4.257191e-05
16,2022-07-15,P14,A,0.55722326,4.3368087e-05
17,2022-07-16,P14,A,0.5966229,4.6029632e-05
18,2022-07-17,P14,A,0.5684803,4.512099e-05
19,2022-07-18,P14,A,0.60506564,4.9627208e-05
20,2022-07-19,P14,A,0.6123595,4.7370835e-05
21,2022-07-21,P14,A,0.5833333,4.5016415e-05
22,2022-07-22,P14,A,0.56554306,4.491254e-05
23,2022-07-23,P14,A,0.58162355,4.446656e-05
24,2022-07-24,P14,A,0.6119536,4.7315956e-05
25,2022-07-25,P14,A,0.5941124,4.692805e-05
26,2022-07-26,P14,A,0.53852665,4.4590535e-05
27,2022-07-29,P14,A,0.5300546,4.8176815e-05
28,2022-07-30,P14,A,0.53942233,5.339154e-05
29,2022-07-31,P14,A,0.48555815,4.8627073e-05
30,2022-08-01,P14,A,0.55737704,5.2571995e-05
31,2022-08-02,P14,A,0.5370804,4.990653e-05
32,2022-08-05,P14,A,0.60046726,4.6193072e-05
33,2022-08-06,P14,A,0.62227416,4.737049e-05
34,2022-08-07,P14,A,0.60903424,4.8367805e-05
35,2022-08-08,P14,A,0.61137074,4.835133e-05
36,2022-08-09,P14,A,0.5802181,4.6809113e-05
37,2022-08-10,P14,A,0.57788163,4.841592e-05
38,2022-08-11,P14,A,0.58942455,4.553622e-05
39,2022-08-12,P14,A,0.63219285,5.068072e-05
40,2022-08-13,P14,A,0.58320373,4.7006713e-05
41,2022-08-14,P14,A,0.5940902,4.8893875e-05
42,2022-08-15,P14,A,0.58398134,4.846566e-05
43,2022-08-16,P14,A,0.5917574,4.892967e-05
44,2022-08-17,P14,A,0.58320373,4.862395e-05
45,2022-08-18,P14,A,0.61407405,4.7695634e-05
46,2022-08-19,P14,A,0.70096225,4.385563e-05
47,2022-08-20,P14,A,0.7298297,5.2787094e-05
48,2022-08-21,P14,A,0.7061436,4.9134283e-05
49,2022-08-22,P14,A,0.7216876,5.2139276e-05
50,2022-08-23,P14,A,0.7283494,4.9353923e-05
51,2022-08-24,P14,A,0.65951145,4.4233235e-05
52,2022-08-25,P14,A,0.6462334,4.1647854e-05
53,2022-08-26,P14,A,0.74150664,5.1381503e-05
54,2022-08-27,P14,A,0.7127031,4.781354e-05
55,2022-08-28,P14,A,0.7001477,4.7445392e-05
56,2022-08-29,P14,A,0.7355982,4.628341e-05
57,2022-08-30,P14,A,0.7193501,4.2527874e-05
58,2022-08-31,P14,A,0.70310193,4.3154596e-05
59,2022-09-01,P14,A,0.7193501,4.3136188e-05
60,2022-09-02,P14,A,0.7688331,4.6819277e-05
61,2022-09-03,P14,A,0.760709,4.9916773e-05
62,2022-09-04,P14,A,0.7555391,5.018922e-05
63,2022-09-05,P14,A,0.7481536,5.0762716e-05
64,2022-09-06,P14,A,0.81462336,5.394099e-05
65,2022-09-07,P14,A,0.73579335,4.6351037e-05
66,2022-09-08,P14,A,0.7675277,4.810843e-05
67,2022-09-09,P14,A,0.80885607,4.98281e-05
68,2022-09-12,P14,A,0.7583643,4.824547e-05
